retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 7625 | 2197 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8376 | 2362 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8082 | 2246 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8313 | 2309 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 7511 | 2355 | 84055817 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8446 | 4 | 96571 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 30769 | 24 | 332140 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8680 | 620 | 14775789 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 7972 | 4 | 96571 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 8131 | 3 | 96571 | locn,dateid,ksn | Inventory,Weather,Location
retailer_5|FIVM|retailer||Inventory,Weather,Location:Q2 | 6037 | 7 | 45745 | locn,dateid,ksn | Inventory,Weather,Location
